categ_id,name,ext_code,default_code,lst_price
MM,Sombra en Polvo Diamante - Cristales de Luz - Pote x 1g. Nacar,,2152P-00,443
MM,Sombra en Polvo Diamante - Cristales de Luz - Pote x 1g. Rosa,,2152P-01,443
MM,Sombra en Polvo Perla Cristal Diamante Polvera x 1 gr. Oro,,2153P-01,443
MM,Sombra en Polvo Perla Cristal Diamante Polvera x 1 g.Plata,,2153P-02,443
MM,Sombra en Polvo Perla Cristal Diamante Polvera x 1 g.Tornasol,,2153P-03,443
MM,Sombra en Polvo Perla Cristal Diamante Polvera x 1 g.Anaranjado Tornasolado Rosa,,2153P-04,443
MM,Sombra Cremosa Pomada para Cejas Petaca Dúo x 4g.Oscura,,2912P-01,445
MM,Sombra Cremosa Pomada para Cejas Petaca Dúo x 4g.Clara,,2912P-02,445
MM,Maquillaje Compacto Polvo Mate Petaca con Espejo x 10g. Natural,,1300-01,479
MM,Maquillaje Compacto Polvo Mate Petaca con Espejo x 10g. Dulce de Leche,,1300-02,479
MM,Maquillaje Compacto Polvo Mate Petaca con Espejo x 10g. Dorado Terracota,,1300-03,479
MM,Maquillaje Compacto Polvo Mate Petaca con Espejo x 10g. Tonalizador Dorado,,1300-05,479
MP,Petaca Blanca Vacía para 1 Repuesto x 33mm. (Pack x 6 Unidades) - Art. Individual 2021P.,,2021,600
MM,Petaca Negra Vacía para 1 Repuesto x 37mm. ( Pack x 6 Unidades) Art. Individual 2020PPetaca Vacía para 1 Repuesto de 37mm. (PACK 6 UNIDADES) Art. Individual 2020,,2022,600
MM,Polvo Volátil MATE Polvera x 15g. Marfil Translucido,,1320-01,485
MM,Polvo Volátil MATE Polvera x 15g. Natural Rosado Traslucido,,1320-03,485
MM,Máscara para Pestañas Dúo Efecto Pestañas Postizas A prueba de agua HD. Botella con Aplicador Dúo x 7g. Pre Base extensora + Máscara Negra,,1640-01,494
MP,Fijador Multifunción - Apto HD (Botella pulverizadora) x 55cc.,,2113P,500
MM,Polvo Compacto Microfinish Ultra HD Petaca con Espejo x 10g. Blanco - REFORMULADO,,1301-01,529
MM,Polvo Compacto Microfinish Ultra HD Petaca con Espejo x 10g. Naranja,,1301-02,529
MM,Maquillaje Líquido Neutro Botella con dosificador x 30g.,,2810P-01,535
MM,Pre Base Matificante Ultra HD Boltella con dosificador x 19g. - Claro,,1015-01,660
MM,Pre Base Matificante Ultra HD Boltella con dosificador x 19g. - Oscuro,,1015-02,660
MM,Súper CC Maquillaje Mate Botella con dosificador x 20g. Claro,,1864-01,565
MM,Súper CC Maquillaje Mate Botella con dosificador x 20g. Oscuro,,1864-02,565
MP,Fluidificador de Texturas - Apto HD (Botella con dosificador) x 10g.,,2014P,550
MP,Kit Pro Acrílico para Mezclas (Soporte / Espátula de ACERO INOXIDABLE),,2017E,565
MP,Unificador de texturas HD (Botella con Gotero) x 20cc.,,2112P,566
MM,Polvo Volátil Pro Mineral Polvera x 18g. Marfil,,2301P-01,579
MM,Polvo Volátil Pro Mineral Polvera x 18g. Beige Rosado,,2301P-02,579
MM,Polvo Volátil Tonalizador Satinado Polvera con dosificador x 18g. Natural,,2331P-01,605
MM,Polvo Volátil Tonalizador Satinado Polvera con dosificador x 18g. Tostado,,2331P-02,605
MM,Maquillaje Compacto Polvo Modelador APTO HD Cartuchera Dúo x 10g. c/u. Mate - 00 medio / 04 oscuro,,2005P-03,840
MM,Polvo Volátil Pro Universal HD + Polverita dosificadora x 8g. Blanco Universal,,2300P-01,680
MP,Sombra Cremosa (Pack 3 Unidades) Pote x 4g. (Art. individual 2910P-) Negro,,2911P-01,710
MM,"Tonalizador Correctivo Mini paleta -6 unid. x 2,5 g. C/u Art. 2001P/05-03-04-07-08-01",,1005P-01,715
MM,"Tonalizador Correctivo Mini paleta - 6 unid. x 2,5 g. C/u Art. 2001P/06-11-12-02-13-09",,1005P-02,715
MM,"Tonalizador Correctivo Mini paleta -6 unid. x 2,5 g. C/u Art. 1701R/01-02-05-06-07 2001P/12",,1005P-03,715
MM,"Tonalizador Correctivo Mini paleta -6 unid. x 2,5 g. C/u Art. 1701R/08-10-04-09-11-03",,1005P-04,715
MP,Catálogo de productos con precios - PACK 10 UNIDADES.,,300,720
MM,Fluidificador de texturas Pre Base de Maquillaje Botella con dosificador x 20g.,,1014,725
MM,Base Maquillaje Alta Definición Frasco con dosificador x 20g. Natural,,1801-00,765
MM,Base Maquillaje Alta Definición Frasco con dosificador x 20g. Dorado,,1801-01,765
MM,Base Maquillaje Alta Definición Frasco con dosificador x 20g. Tostado,,1801-02,765
MM,Tonalizador Correctivo (Pack 4 Unidades) Pote x 5g (Art. Individual 2000P-)Blanco,,2000P/2001P-01,810
MM,Tonalizador Correctivo (Pack 4 Unidades) Pote x 5g (Art. Individual 2000P-)Verde,,2000P/2001P-02,950
MM,Tonalizador Correctivo (Pack 4 Unidades) Pote x 5g (Art. Individual 2000P-)Salmon,,2000P/2001P-03,950
MM,Tonalizador Correctivo (Pack 4 Unidades) Pote x 5g (Art. Individual 2000P-)Anaranjado,,2000P/2001P-04,950
MM,Tonalizador Correctivo (Pack 4 Unidades) Pote x 5g (Art. Individual 2000P-)Amarillo,,2000P/2001P-06,950
MM,Tonalizador Correctivo (Pack 4 Unidades) Pote x 5g (Art. Individual 2000P-)Marron Africano,,2000P/2001P-09,950
MM,Tonalizador Correctivo (Pack 4 Unidades) Pote x 5g (Art. Individual 2000P-)Beige Amarillento,,2000P/2001P-11,950
MM,Tonalizador Correctivo (Pack 4 Unidades) Pote x 5g (Art. Individual 2000P-)Beige Grisado,,2000P/2001P-12,950
MM,Tonalizador Correctivo (Pack 4 Unidades) Pote x 5g (Art. Individual 2000P-)Beige Verdoso,,2000P/2001P-13,950
MM,Base de Maquillaje Siliconado Blur Efecto Photoshop Botella con dosificadorx 30g. Claro,,2802P-01,835
MM,Base de Maquillaje Siliconado Blur Efecto Photoshop Botella con dosificadorx 30g. Medio,,2802P-02,835
MM,Base de Maquillaje Siliconado Blur Efecto Photoshop Botella con dosificadorx 30g. Oscuro,,2802P-03,835
MM,Maquillaje Compacto Polvo Modelador APTO HD Cartuchera Dúo x 10g. c/u. Mate - 01 claro / 02 oscuro,,2005P-01,840
MM,Maquillaje Compacto Polvo Modelador APTO HD Cartuchera Dúo x 10g. c/u. Satinado - 01 claro / 02 oscuro,,2005P-02,840
MM,Brillo Labial (PACK 3 UNIDADES) Botella con dosificador x 10g. (Art. Individual 2540P-) Laca Cristal,,2541P-00,861
MM,Brillo Labial (PACK 3 UNIDADES) Botella con dosificador x 10g. (Art. Individual 2540P-) Laca Gloss Ultra Liviano,,2541P-02,861
MM,Maquillaje Líquido Efecto Polvo - HD Botella con dosificador x 20g. Natural,,1860-01,865
MM,Maquillaje Líquido Efecto Polvo - HD Botella con dosificador x 20g. Dorado,,1860-02,865
MM,Maquillaje Líquido Efecto Polvo - HD Botella con dosificador x 20g. Tostado,,1860-03,865
MP,Maquillaje Compacto Polvo Mate Efecto BLUR Cartuchera Dúo x 10g. c/u. Amarillo - Naranja,,2010P,922
MP,"Pre Base para párpados HD (Pack 3 Unidades) Petaca x 3,5g. (Art. Individual 2110P-) Pre Base para párpados - (Art. Individual 2110P-) Natural PACK 3 UNIDADES",,2111P-00,940
MP,Pre Base Fijadora para Cejas (Pack 4 Unidades)- Pote x 5gr.        ,,2923P,950
MP,Pigmentador Humectante (Pack 4 Unidades) Pote x 4g. (Art. Individual 1550P- )Blanco,,2550P-00,977
MP,Maquillaje Hidratante Siliconado HD. Botella con dosificador x 30g.Marfil Extra Claro,,2801P-00,985
MP,Maquillaje Hidratante Siliconado HD. Botella con dosificador x 30g.Marfil,,2801P-01,985
MP,Maquillaje Hidratante Siliconado HD. Botella con dosificador x 30g.Caramelo,,2801P-02,985
MP,Maquillaje Hidratante Siliconado HD. Botella con dosificador x 30g.Tostado,,2801P-03,985
MP,Bolso Vacío Negro- Ecocuero con cartuchera cierre.,,2016-B,1185
MP,Bolso Vacío Cristal de Retoque- c/ 6 compartimentos + Bolsillo porta tissue.,,2016-R,1185
MP,Delineador en Gel Apto HD (Pack 4 Unidades) Pote x 4g. (Art. Individual 1911P-) Negro,,2901P-01,1216
MP,Paleta de Maquillaje Cremoso 15 unid. x 4 g. C/u Visagismo,,1007P,1750
MM,Paleta Rubor Cremoso Multifunción - 15 unid. x 4g.c/u. Labios - Pómulos,,1221P,1850
MM,Set para labios ULTRA HD Labial Mate Estuche Acrílico - 8 unidades x 7g. C/u Apto para decoracion de labios,,2050P,1215
MM,Polvo Volátil Pro Universal HD (Pack 2 Unidades + 2 Polveritas vacias x 8g.) (Art. Individual 2300P-) Blanco Universal,,2320P-01,1320
MM,Set de Bases Alta Cobertura ULTRA HD Estuche acrílico - 7 unidades x 7g c/u,,2700P-01,1536
MP,"Kit con : Set para labios Ultra HD, set demaquillante y humectante + porta Cosmeticos Cristal",,5002,1650
MM,"Paleta de Labiales - 32 unid. x 2,5g. C/u. Humectantes",,1501P,1830
MP,"Kit con : Set de Bases Alta cobertura Ultra HD, Unificador de Texturas HD + Porta Cosmeticos Cristal",,5001,2000
MM,Tonalizador Correctivo Paleta 15 unid. x 4 g. C/uPaleta de correctores,,1003P,2200
MM,"Paleta de Sombras Compactas - 14 unid. x 4g. C/u. (Hasta agotar stock) Tonos “Puros""",,1101P,2300
MM,"Paleta de Sombras Compactas - 14 unid. x 4g. C/u. Tonos ""Fantasía""",,1105P,2300
MM,"Paleta de Sombras Compactas - 14 unid. x 4g. C/u. Tonos ""Nude""",,1106P,2300
MM,"Paleta de Sombras Compactas HD - 17 unid. x 4g. C/u. Tonos ""Nude Atemporal""",,1107P,2450
MM,"Paleta de Sombras Compactas HD - 15 unid. x 4g. C/u. Tonos de ""Temporada""",,1108P,2450
MM,Paleta de Rubores Compactos - 14 unid. x 4g. C/u. Todos los tonos,,1200P,2450
MM,"Sombra Compacta - Paleta de tonos ""Cálidos"" -15 unid. (x 4g.c/u.) HD -NUEVO!        ",,1109P,2450
MP,"Kit Escuela de 3 Paletas- Art.-1003P- 1106P - 1501P - (15correctores y bases ,14 tonos de sombras, 32 tonos de labiales)",,3003P,6000
MM,"Kit Escuela de 3 Paletas-Art.- 1107P - 1108P- 1221P- (30 tonos de sombras, 15 tonos de cremoso multifuncion labios y pomulos.",,3005P,6000
