categ_id,name,ext_code,default_code,lst_price
MM,Set de Bases Alta Cobertura ULTRA HD Estuche acrílico - 7 unidades x 7g c/u,,2700P-01,1265.00
MM,Base de Maquillaje Siliconado Blur Efecto Photoshop Botella con dosificadorx 30g. @Claro,,2802P-01,835.00
MM,Base de Maquillaje Siliconado Blur Efecto Photoshop Botella con dosificadorx 30g. @Medio,,2802P-02,835.00
MM,Base de Maquillaje Siliconado Blur Efecto Photoshop Botella con dosificadorx 30g. @Oscuro,,2802P-03,835.00
MM,Maquillaje Líquido Neutro Botella con dosificador x 30g.,,2810P-01,535.00
MM,Maquillaje Líquido Pigmento Puro Botella con gotero x 20g. @Blanco,,2811P-01,315.00
MM,Maquillaje Líquido Pigmento Puro Botella con gotero x 20g. @Verde,,2811P-02,315.00
MM,Maquillaje Líquido Pigmento Puro Botella con gotero x 20g. @Amarillo,,2811P-06,315.00
MM,Maquillaje Líquido Pigmento Puro Botella con gotero x 20g. @Marrón Africano,,2811P-09,315.00
MM,Sombra Cremosa Pomada para Cejas Petaca Dúo x 4g. @Oscura,,2912P-01,445.00
MM,Sombra Cremosa Pomada para Cejas Petaca Dúo x 4g. @Clara,,2912P-02,445.00
MM,Tonalizador Correctivo Paleta 15 unid. x 4 g. C/u Paleta de correctores,,1003P,2200.00
MM,"Tonalizador Correctivo Mini paleta -6 unid. x 2,5 g. C/u  @Art. 2001P/05-03-04-07-08-01",,1005P-01,715.00
MM,"Tonalizador Correctivo Mini paleta -6 unid. x 2,5 g. C/u  @Art. 2001P/06-11-12-02-13-09",,1005P-02,715.00
MM,"Tonalizador Correctivo Mini paleta -6 unid. x 2,5 g. C/u  @Art. 1701R/01-02-05-06-07 2001P/12",,1005P-03,715.00
MM,"Tonalizador Correctivo Mini paleta -6 unid. x 2,5 g. C/u  @Art. 1701R/08-10-04-09-11-03",,1005P-04,715.00
MM,"Paleta de Sombras Compactas - 14 unid. x 4g. C/u. Tonos “Puros""",,1101P,2300.00
MM,"Paleta de Sombras Compactas HD - 14 unid. x 4g. C/u. Tonos ""Combinados""",,1102P,2300.00
MM,"Paleta de Sombras Compactas - 14 unid. x 4g. C/u. Tonos ""Fríos""",,1103P,2300.00
MM,"Paleta de Sombras Compactas - 14 unid. x 4g. C/u. Tonos ""Cálidos""",,1104P,2300.00
MM,"Paleta de Sombras Compactas - 14 unid. x 4g. C/u. Tonos ""Fantasía""",,1105P,2300.00
MM,"Paleta de Sombras Compactas - 14 unid. x 4g. C/u. Tonos ""Nude""",,1106P,2300.00
MM,"Paleta de Sombras Compactas HD - 17 unid. x 4g. C/u. Tonos ""Nude Atemporal""",,1107P,2450.00
MM,"Paleta de Sombras Compactas HD - 15 unid. x 4g. C/u. Tonos de ""Temporada""",,1108P,2450.00
MM,Paleta de Rubores Compactos - 14 unid. x 4g. C/u. Todos los tonos,,1200P,2300.00
MM,"Paleta de Labiales - 32 unid. x 2,5g. C/u. Humectantes",,1501P,1830.00
MM,Paleta Rubor Cremoso Multifunción - 15 unid. x 4g.c/u. Labios - Pómulos,,1221P,1850.00
MM,"Mini Paleta Labial Humectante - 6 unid. x 2,5g.c/u. @Gama de Rosas",,1502P-01,600.00
MM,"Mini Paleta Labial Humectante - 6 unid. x 2,5g.c/u. @Gama de Anaranjados",,1502P-02,500.00
MM,"Mini Paleta Labial Humectante - 6 unid. x 2,5g.c/u. @Gama de Marrones",,1502P-03,500.00
MM,"Mini Paleta Labial Humectante - 6 unid. x 2,5g.c/u. @Gama de Rojos",,1502P-04,600.00
MM,"Mini Paleta Labial Humectante - 6 unid. x 2,5g.c/u. @Colección de temporada",,1502P-05,600.00
MM,"Mini Paleta Labial Mate - 6 unid. x 2,5g.c/u. @Gama de Rosas",,1503P-01,778.00
MM,"Mini Paleta Labial Mate - 6 unid. x 2,5g.c/u. @Gama de Temporada",,1503P-02,778.00
MM,Petaca  Negra Vacía para 1 Repuesto x 37mm. ( Pack x 6 Unidades)   Art. Individual 2020P.,,2022,600.00
MM,Tonalizador Correctivo Pote x 5g. @Blanco,,2000P-01,215.00
MM,Tonalizador Correctivo Pote x 5g. @Verde,,2000P-02,250.00
MM,Tonalizador Correctivo Pote x 5g. @Salmon,,2000P-03,250.00
MM,Tonalizador Correctivo Pote x 5g. @Anaranjado,,2000P-04,250.00
MM,Tonalizador Correctivo Pote x 5g. @Beige Rosado,,2000P-05,250.00
MM,Tonalizador Correctivo Pote x 5g. @Amarillo,,2000P-06,250.00
MM,Tonalizador Correctivo Pote x 5g. @Lila,,2000P-07,215.00
MM,Tonalizador Correctivo Pote x 5g. @Celeste,,2000P-08,215.00
MM,Tonalizador Correctivo Pote x 5g. @Marron Africano,,2000P-09,250.00
MM,Tonalizador Correctivo Pote x 5g. @Beige Amarillento,,2000P-11,250.00
MM,Tonalizador Correctivo Pote x 5g. @Beige Grisado,,2000P-12,250.00
MM,Tonalizador Correctivo Pote x 5g. @Beige  Verdoso,,2000P-13,250.00
MM,"Pre Base para párpados HD Petaca x 3,5g. @Natural",,2110P-00,330.00
MM,Polvo Volátil  Pro Universal HD + Polverita dosificadora x 8g. @Blanco Universal,,2300P-01,615.00
MM,Brillo Labial Botella con dosificador x 10g. @Laca Cristal,,2540P-00,235.00
MM,Brillo Labial Botella con dosificador x 10g. @Laca Gloss Ultra Liviano,,2540P-02,235.00
MM,Pigmentador Humectante Pote x 4g. @Blanco,,1550P-00,257.00
MM,Pigmentador Humectante Pote x 4g. @Fucsia,,1550P-01,257.00
MM,Pigmentador Humectante Pote x 4g. @Anaranjado,,1550P-02,257.00
MM,Pigmentador Humectante Pote x 4g. @Coral,,1550P-03,257.00
MM,Pigmentador Humectante Pote x 4g. @Nude,,1550P-04,257.00
MM,Pigmentador Humectante Pote x 4g. @Rojo,,1550P-05,257.00
MM,Pigmentador Humectante Pote x 4g. @Violeta,,1550P-06,257.00
MM,Pigmentador Humectante Pote x 4g. @Marsala,,1550P-07,257.00
MM,Pigmentador Humectante Pote x 4g. @Obispo,,1550P-08,257.00
MM,Delineador en Gel Apto HD Pote x 4g. @Negro,,1911P-01,320.00
MM,Sombra Cremosa Pote x 4g. @Negro,,2910P-01,250.00
MM,Delineador Líquido -Tinta Botella x 6g. @Blanco,,2920P-00,220.00
MM,Delineador Líquido -Tinta Botella x 6g. @Negro,,2920P-01,220.00
MP,"Kit con : Set de Bases Alta cobertura Ultra HD, Unificador de Texturas HD + Porta Cosmeticos Cristal",,5001,1650.00
MP,"Kit con : Set para labios Ultra HD, set desamquillante y humectante + porta Cosmeticos Cristal",,5002,1215.00
MP,"Kit Escuela de 3 Paletas- Art.-1003P- 1106P - 1501P -  (15correctores y bases ,14  tonos de sombras, 32 tonos de labiales)",,3003P,6000.00
MP,Diluyente Siliconado  - Apto HD a Prueba de Agua (Gotero) x 20cc.,,2013P,470.00
MP,Fluidificador de Texturas  - Apto HD (Botella con dosificador)  x 10g.,,2014P,440.00
MP,Unificador de texturas HD (Botella con Gotero) x 20cc.,,2112P,566.00
MP,Fijador Multifunción  - Apto HD  (Botella pulverizadora) x 55cc.,,2113P,440.00
MP,Sombra Compacta Tratante Apta HD. Repuesto de 33 mm. x 4g. @Beige Rosado Tornasol Satinado,,1111-T01,210.00
MP,Sombra Compacta Tratante Apta HD. Repuesto de 33 mm. x 4g. @Rosa Satinado,,1111-T02,210.00
MP,Sombra Compacta Tratante Apta HD. Repuesto de 33 mm. x 4g. @Obispo Tornasol Satinado,,1111-T03,172.00
MP,Sombra Compacta Tratante Apta HD. Repuesto de 33 mm. x 4g. @Verde Oliva Satinado,,1111-T05,172.00
MP,Sombra Compacta Tratante Apta HD. Repuesto de 33 mm. x 4g. @Durazno Satinado,,1111-T06,210.00
MP,Sombra Compacta Tratante Apta HD. Repuesto de 33 mm. x 4g. @Cobre Intenso Tornasol Satinado,,1111-T07,172.00
MP,Sombra Compacta Tratante Apta HD. Repuesto de 33 mm. x 4g. @Verde Claro Satinado,,1111-T08,210.00
MP,Sombra Compacta Tratante Apta HD. Repuesto de 33 mm. x 4g. @Fucsia Chicle Tornasol  Satinado,,1111-T09,210.00
MP,Sombra Compacta Tratante Apta HD. Repuesto de 33 mm. x 4g. @Negro Mate,,1111-T10,210.00
MP,Sombra Compacta Tratante Apta HD. Repuesto de 33 mm. x 4g. @Blanco Mate,,1111-T11,210.00
MP,Sombra Compacta Tratante Apta HD. Repuesto de 33 mm. x 4g. @Negro con Perla Oro,,1111-T12,210.00
MP,Sombra Compacta Tratante Apta HD. Repuesto de 33 mm. x 4g. @Arena Tornasol Satinado,,1111-T13,210.00
MP,Sombra Compacta Tratante Apta HD. Repuesto de 33 mm. x 4g. @Bronce Tornasol Satinado,,1111-T15,210.00
MP,Sombra Compacta Tratante Apta HD. Repuesto de 33 mm. x 4g. @Marrón Tornasol  Satinado,,1111-T16,210.00
MP,Sombra Compacta Tratante Apta HD. Repuesto de 33 mm. x 4g. @Anaranjado Claro Satinado,,1111-T18,210.00
MP,Sombra Compacta Tratante Apta HD. Repuesto de 33 mm. x 4g. @Blanco dorado Tornasol Satinado,,1111-T19,210.00
MP,Sombra Compacta Tratante Apta HD. Repuesto de 33 mm. x 4g. @Oro Verdoso Tornasol  Satinado,,1111-T20,210.00
MP,Sombra Compacta Tratante Apta HD. Repuesto de 33 mm. x 4g. @Dorado Claro Satinado,,1111-T21,210.00
MP,Sombra Compacta Tratante Apta HD. Repuesto de 33 mm. x 4g. @Bronce Oliva Tornasol Satinado,,1111-T22,210.00
MP,Sombra Compacta Tratante Apta HD. Repuesto de 33 mm. x 4g. @Salmón Tornasol Satinado,,1111-T25,210.00
MP,Sombra Compacta Tratante Apta HD. Repuesto de 33 mm. x 4g. @Celeste Tornasol Satinado,,1111-T26,210.00
MP,Sombra Compacta Tratante Apta HD. Repuesto de 33 mm. x 4g. @Dulce de Leche Semi Mate,,1111-T32,210.00
MP,Sombra Compacta Tratante Apta HD. Repuesto de 33 mm. x 4g. @Marrón Agrisado Semi Mate,,1111-T33,210.00
MP,Sombra Compacta Tratante Apta HD. Repuesto de 33 mm. x 4g. @Azul Profundo Tornasolado,,1111-T35,210.00
MP,Sombra Compacta Tratante Apta HD. Repuesto de 33 mm. x 4g. @Marfil Mate,,1111-T37,210.00
MP,Sombra Compacta Tratante Apta HD. Repuesto de 33 mm. x 4g. @Nude Semi Mate,,1111-T38,210.00
MP,Sombra Compacta Tratante Apta HD. Repuesto de 33 mm. x 4g. @Habano Claro Mate,,1111-T39,210.00
MP,Sombra Compacta Tratante Apta HD. Repuesto de 33 mm. x 4g. @Chocolate Mate,,1111-T40,210.00
MP,Sombra Compacta Tratante Apta HD. Repuesto de 33 mm. x 4g. @Gris Mate,,1111-T41,210.00
MP,Sombra Compacta Tratante Apta HD. Repuesto de 33 mm. x 4g. @Tornasol Rosa Mate,,1111-T42,210.00
MP,Sombra Compacta Tratante Apta HD. Repuesto de 33 mm. x 4g. @Té con Leche Mate,,1111-T43,210.00
MP,Sombra Compacta Tratante Apta HD. Repuesto de 33 mm. x 4g. @Plata Metálico,,1111-T44,210.00
MP,Sombra Compacta Tratante Apta HD. Repuesto de 33 mm. x 4g. @Bordó Rojizo Satinado,,1111-T45,210.00
MP,Sombra Compacta Tratante Apta HD. Repuesto de 33 mm. x 4g. @Rosa Nude Mate,,1111-T46,210.00
MP,Sombra Compacta Tratante Apta HD. Repuesto de 33 mm. x 4g. @Amarillo Patito Mate,,1111-T47,210.00
MP,Sombra Compacta Tratante Apta HD. Repuesto de 33 mm. x 4g. @Salmón Mate,,1111-T48,210.00
MP,Sombra Compacta Tratante Apta HD. Repuesto de 33 mm. x 4g. @Manteca Mate,,1111-T49,210.00
MP,Sombra en Polvo Perla Cristal Diamante Polvera x 1 g. @Amarillo,,1142-01,285.00
MP,Sombra en Polvo Perla Cristal Diamante Polvera x 1 g. @Naranja,,1142-02,285.00
MP,Sombra en Polvo Perla Cristal Diamante Polvera x 1 g. @Verde,,1142-03,285.00
MP,Sombra en Polvo Perla Cristal Diamante Polvera x 1 g. @Fucsia,,1142-04,285.00
MP,Sombra en Polvo Pigmento Puro Polvera x 2g. @Sandia,,1143P-17,228.00
MP,Sombra en Polvo Perla Pote x 1g. @Azul,,1152P-03,235.00
MP,Sombra en Polvo Perla Pote x 1g. @Fucsia,,1152P-05,235.00
MP,Sombra en Polvo Perla Pote x 1g. @Violeta,,1152P-07,235.00
MP,Sombra en Polvo Perla Pote x 1g. @Verde,,1152P-08,235.00
MP,Sombra en Polvo Perla Pote x 1g. @Negro Humo,,1152P-10,235.00
MP,Sombra en Polvo Perla Pote x 1g. @Terracota Satinado,,1152P-13,235.00
MP,Maquillaje Compacto Polvo Mate Efecto BLUR Cartuchera  Dúo x 10g. c/u. Amarillo - Naranja,,2010P,840.00
MP,Maquillaje Compacto Polvo Mate Efecto BLUR - Repuesto x 10g c/u @Amarillo,,2010R-01,321.00
MP,Maquillaje Compacto Polvo Mate Efecto BLUR - Repuesto x 10g c/u @Naranja,,2010R-02,321.00
MP,Maquillaje Compacto Polvo MATE HD Siliconado Repuesto de 59mm x 10g. @Claro,,2011P-M01,290.00
MP,Maquillaje Compacto Polvo MATE HD Siliconado Repuesto de 59mm x 10g. @Oscuro,,2011P-M02,290.00
MP,Maquillaje Compacto Polvo MATE HD Siliconado Repuesto de 59mm x 10g. @Miel,,2011P-M03,290.00
MP,Maquillaje Compacto Polvo MATE HD Siliconado Repuesto de 59mm x 10g. @Caramelo,,2011P-M04,290.00
MP,Maquillaje Compacto Polvo Satinado HD Siliconado Repuesto de 59mm x 10g. @Claro,,2011P-S01,290.00
MP,Maquillaje Compacto Polvo Satinado HD Siliconado Repuesto de 59mm x 10g. @Oscuro,,2011P-S02,290.00
MP,"Pre Base para párpados HD (Pack 3 Unidades) Petaca x 3,5g. (Art. Individual 2110P-) @Natural",,2111P-00,940.00
MP,"Pre Base para Labios Cristal HD Envase x 3,5g.",,2510P,390.00
MP,Pigmentador Humectante (Pack  4 Unidades) Pote x 4g. (Art. Individual 1550P- ) @Blanco,,2550P-00,977.00
MP,Pigmentador Humectante (Pack  4 Unidades) Pote x 4g. (Art. Individual 1550P- ) @Fucsia,,2550P-01,977.00
MP,Pigmentador Humectante (Pack  4 Unidades) Pote x 4g. (Art. Individual 1550P- ) @Anaranjado,,2550P-02,977.00
MP,Pigmentador Humectante (Pack  4 Unidades) Pote x 4g. (Art. Individual 1550P- ) @Coral,,2550P-03,977.00
MP,Pigmentador Humectante (Pack  4 Unidades) Pote x 4g. (Art. Individual 1550P- ) @Nude,,2550P-04,977.00
MP,Pigmentador Humectante (Pack  4 Unidades) Pote x 4g. (Art. Individual 1550P- ) @Rojo,,2550P-05,977.00
MP,Pigmentador Humectante (Pack  4 Unidades) Pote x 4g. (Art. Individual 1550P- ) @Violeta,,2550P-06,977.00
MP,Pigmentador Humectante (Pack  4 Unidades) Pote x 4g. (Art. Individual 1550P- ) @Marsala,,2550P-07,977.00
MP,Pigmentador Humectante (Pack  4 Unidades) Pote x 4g. (Art. Individual 1550P- ) @Obispo,,2550P-08,977.00
MP,Mascara para Pestañas Pro Base Extensora @Botella con aplicador x 12g.,,2600P-00,360.00
MP,Maquillaje Hidratante Siliconado HD. Botella con dosificador x 30g. @Marfil Extra Claro,,2801P-00,835.00
MP,Maquillaje Hidratante Siliconado HD. Botella con dosificador x 30g. @Marfil,,2801P-01,835.00
MP,Maquillaje Hidratante Siliconado HD. Botella con dosificador x 30g. @Caramelo,,2801P-02,835.00
MP,Maquillaje Hidratante Siliconado HD. Botella con dosificador x 30g. @Tostado,,2801P-03,835.00
MP,Maquillaje Hidratante Siliconado Corrector Siliconado HD Envase con aplicador x 10g. @Beige Claro.,,2812P-00,385.00
MP,Maquillaje Hidratante Siliconado Corrector Siliconado HD Envase con aplicador x 10g. @Beige Neutro,,2812P-01,385.00
MP,Delineador en Gel Apto HD (Pack  4 Unidades)  Pote x 4g. (Art. Individual 1911P-)  @Negro,,2901P-01,1216.00
MP,Sombra Cremosa (Pack  3 Unidades)   Pote x 4g. (Art. individual 2910P-) @Negro,,2911P-01,710.00
MP,Pre Base Fijadora para Cejas Pote x 5gr.,,2913P,322.00
MP,Delineador Líquido (Pack  3 Unidades) -Tinta Botella x 6g.  (Art. Individual 2920P-)  @Blanco,,2921P-00,628.00
MP,Delineador Líquido (Pack  3 Unidades) -Tinta Botella x 6g.  (Art. Individual 2920P-)  @Negro,,2921P-01,628.00
MP,Paleta de Maquillaje Cremoso 15 unid. x 4 g. C/u Visagismo,,1007P,1750.00
MP,Estuche Dúo para repuestos de 33mm.  (Pack x 2 Unidades) - Art. Individual 2030.,,2031,270.00
MP,Cartuchera Vacía para 12 repuestos de 33mm.,,2002P,390.00
MP,Cartuchera Vacía para 6 repuestos de 33mm.,,2003P,380.00
MP,Cartuchera Vacía para 4 Repuestos de 37mm.,,2006,380.00
MP,Cartuchera Vacía para 2 repuestos de 59mm.,,2009P,380.00
MP,Catuchera Vacía imantada con zocalo todas las medidas de repuestos.,,2019Z,340.00
MP,Petaca con Espejo Vacía para 1 Repuesto de 59mm.,,2023,180.00
MP,Petaca con Espejo Vacía para 2 Repuestos de 37mm.,,2024,250.00
MP,Petaca Blanca Vacía para 1 Repuesto x 33mm.  (Pack x 6 Unidades) - Art. Individual 2021P.,,2021,600.00
MP,Bolso Vacío Negro - Ecocuero con cartuchera cierre.,,2016-B,1185.00
MP,Bolso Vacío Cristal de Retoque- c/ 6 compartimentos + Bolsillo porta tissue.,,2016-R,1185.00
MP,Kit Pro Acrílico para Mezclas  (Soporte / Espátula de ACERO INOXIDABLE),,2017E,470.00
MP,Paleta Pro para Mezclas (Soporte Acrílico Cristal Circular)  Sin Espátula,,2017P,215.00
MP,Duo Porta Cosmeticos Cristal (Grande-14x19Cm + Chico-11x 16 Cm.),,2018,255.00
MP,Organizador vacío para 3 paletas.,,2026P,800.00
MP,Caja Acrilica Vacia para 8 COLORES,,2038P,330.00
MP,Catálogo de productos con precios -  PACK 10 UNIDADES,,300,450.00
MP,Bolsas Ecológicas  30x38 cm. de Friselina con  Manijas y Logo PACK 10 UNIDADES (Art. Individual 410) .,,401,250.00
MP,Estuche Dúo para repuestos de 33mm.,,2030,135.00
MP,Petaca Blanca  Vacía para 1 Repuesto x 33mm.,,2021P,110.00
MP,Petaca  Negra Vacía para 1 Repuesto x 37mm.,,2020,110.00
MP,Catálogo de productos con Precios.,,301,45.00
MP,Bolsas Ecológicas 30x38 cm. de Friselina con  Manijas y Logo,,410,25.00
MP,Bolsas Ecológicas  de 15x20 cm. de Friselina  y Logo,,411,10.00
